"('Q98I56',)",6.869964122772217,-2.022643741383945e-07,0,217,12
"('Q98R57',)",1.6982932090759277,-1.5934006114548538e-07,0,111,22
"('Q99171',)",23.758752822875977,3.76961070287507e-05,122,245,1
"('Q99321',)",0.15752406418323517,-1.89306632591979e-07,0,188,14
"('Q99497',)",0.3720388114452362,-1.8445854266246897e-07,0,189,21
"('Q99895',)",0.08457477390766144,-1.796147017785188e-07,0,268,1
"('Q99JI6',)",0.36181092262268066,-1.8564448112101672e-07,0,184,46
"('Q99LD8',)",2.105318307876587,-1.6639630473491707e-07,0,285,8
"('Q99TQ0',)",0.7317054867744446,-1.8626043640779244e-07,0,228,19
"('Q9A1B7',)",10.055793762207031,1.9103175873169675e-05,0,264,11
"('Q9A1H8',)",3.831758975982666,-1.9662759598304547e-07,0,220,10
"('Q9A1Y0',)",4.075435161590576,-1.8184555017342063e-07,0,145,132
"('Q9A3B9',)",14.22972297668457,-3.041220111299481e-07,0,237,15
"('Q9AGK2',)",1.5805858373641968,-1.7980346456170082e-07,0,248,1
"('Q9AGY5',)",6.420891761779785,-1.7960478260192758e-07,0,179,2
"('Q9AGY7',)",0.5806750059127808,-1.875292099384751e-07,0,198,18
"('Q9AI36',)",4.396425724029541,-1.6894286147817184e-07,0,197,18
"('Q9AIP7',)",0.21288162469863892,-1.8961132752792764e-07,0,220,13
"('Q9AIV4',)",4.686751365661621,-1.7312440547812002e-07,0,275,16
"('Q9AL74',)",2.4769182205200195,-1.7023025122853142e-07,0,300,127
"('Q9AP33',)",9.770801544189453,2.9768960985165904e-07,111,134,6
"('Q9AQM4',)",13.231310844421387,9.362091077491641e-05,64,290,2
"('Q9BDR3',)",2.702504873275757,-2.2441149383212178e-07,0,75,24
"('Q9BU02',)",6.863491535186768,-1.8373779653302336e-07,0,230,4
"('Q9BV47',)",1.6852483749389648,-1.907511943954887e-07,0,211,62
"('Q9BVJ7',)",3.823754072189331,-1.6257166635114118e-07,0,150,70
"('Q9BVM4',)",0.07866527140140533,-1.7962420884032326e-07,0,153,4
"('Q9BY32',)",1.4413329362869263,-1.91105954172599e-07,0,194,15
"('Q9C6B3',)",2.1996729373931885,-2.170819186630979e-07,0,278,71
"('Q9C6Z2',)",5.9397149085998535,-3.0066286171859247e-07,0,175,10
"('Q9CA40',)",0.09526130557060242,-1.8718019134666974e-07,0,147,9
"('Q9CAK8',)",15.11412239074707,-3.375016319751012e-07,0,231,8
"('Q9CKB0',)",0.0666104182600975,-5.3835293556403485e-08,0,293,10
"('Q9CQG1',)",1.465010404586792,-1.971735485994941e-07,0,178,4
"('Q9CRB3',)",0.11688107997179031,-1.8833871706647187e-07,0,118,7
"('Q9CWS0',)",0.08773592859506607,-1.848869857212776e-07,0,285,8
"('Q9D099',)",2.392446756362915,-1.5875038172907807e-07,0,267,22
"('Q9D142',)",2.6960976123809814,-2.271252412811009e-07,0,222,4
"('Q9D6N1',)",1.091657280921936,-1.760875107947868e-07,0,262,71
"('Q9D819',)",1.041131615638733,-1.9317612043323606e-07,0,289,52
"('Q9DBJ1',)",12.221973419189453,2.9479659247044765e-07,213,254,9
"('Q9ESW8',)",1.1414130926132202,-1.733084360466819e-07,0,209,5
"('Q9F1T8',)",0.7045572400093079,-1.8817236480117572e-07,0,291,3
"('Q9F2F0',)",2.33451771736145,-1.6090776000510232e-07,0,203,17
"('Q9F629',)",0.46987468004226685,-1.868037031726999e-07,0,266,127
"('Q9F768',)",5.108036994934082,-1.3573014712164877e-07,0,161,3
"('Q9F918',)",0.19318817555904388,-1.8928786005290021e-07,0,286,127
"('Q9FDI9',)",8.445697784423828,-8.471823775835219e-08,0,232,7
"('Q9FI76',)",2.898460865020752,-1.750411939838159e-07,0,157,5
"('Q9FM54',)",10.323465347290039,8.192567293008324e-06,86,131,10
"('Q9FMV1',)",7.50493049621582,-1.5560478061615868e-07,0,252,71
"('Q9FT16',)",1.0760735273361206,-1.9276752993846458e-07,0,172,22
"('Q9FUZ2',)",21.48151206970215,8.263648851425387e-06,189,273,17
"('Q9FV53',)",4.274478912353516,-1.7860620005194505e-07,0,269,17
"('Q9FWR5',)",3.6596643924713135,-1.6450204043394479e-07,0,275,71
"('Q9FZ05',)",17.4417667388916,0.00010079118510475382,89,275,34
"('Q9FZ62',)",0.4970862865447998,-1.872634385335914e-07,0,279,4
"('Q9GRG6',)",0.09737226366996765,-1.8727632777881809e-07,0,266,5
"('Q9GU37',)",0.07312192767858505,0.0,0,266,3
"('Q9GZX7',)",1.526167631149292,-1.7787556316761766e-07,0,198,12
"('Q9H0N5',)",5.042321681976318,-1.720224389600844e-07,0,130,2
"('Q9H0U4',)",1.3984708786010742,-1.914562943738929e-07,0,201,46
"('Q9H2R5',)",3.1104025840759277,-1.6196281649172306e-07,0,256,4
"('Q9H773',)",0.12598751485347748,0.0,0,170,2
"('Q9HBH1',)",5.6988935470581055,-1.733563124162174e-07,0,243,17
"('Q9HET9',)",3.0239696502685547,-2.2761523155168106e-07,0,245,4
"('Q9HFH0',)",0.7851488590240479,-1.918910754739045e-07,0,223,140
"('Q9HGR3',)",2.764721632003784,-1.5767737693295203e-07,0,292,47
"('Q9HIW7',)",1.9014952182769775,-2.2376143249402958e-07,0,229,23
"('Q9HIY5',)",17.1645565032959,1.2261232029686653e-07,0,289,6
"('Q9HJW8',)",4.192135810852051,-2.0345815698874503e-07,0,208,2
"('Q9HKW6',)",7.6493659019470215,-3.8157384096848546e-07,0,229,27
"('Q9HKY9',)",9.099220275878906,0.0001437686150893569,8,182,1
"('Q9HLQ2',)",0.07508545368909836,0.0,0,224,6
"('Q9HPK9',)",2.5570590496063232,-2.3477795707549376e-07,0,231,2
"('Q9HSF6',)",11.517840385437012,6.83656296018853e-08,0,199,31
"('Q9HUA0',)",0.0818343386054039,-1.848172530571901e-07,0,116,10
"('Q9HUU1',)",7.244735240936279,-7.37789207505557e-08,0,287,3
"('Q9HV68',)",1.6816023588180542,-1.7254598105864716e-07,0,126,18
"('Q9HVU6',)",6.7542243003845215,-6.903676563752015e-08,0,282,7
"('Q9HVZ0',)",0.6251351237297058,-1.8736602669378044e-07,0,197,18
"('Q9HX12',)",10.296780586242676,3.00371880257444e-06,0,151,9
"('Q9HXC7',)",9.385808944702148,-1.8199239093519282e-07,0,218,70
"('Q9HXE7',)",8.16212272644043,-2.777160545974766e-07,0,215,74
"('Q9HYG7',)",0.4690527021884918,-1.8688918146381184e-07,0,123,2
"('Q9HZN6',)",6.010868549346924,-1.3573253454524092e-07,0,271,6
"('Q9I234',)",1.002046823501587,-1.759970160719604e-07,0,213,13
"('Q9I2A0',)",7.598340034484863,-2.9817223889949673e-07,0,300,1
"('Q9I2U6',)",0.23574890196323395,-1.8957948100251087e-07,0,284,10
"('Q9I2V0',)",2.734511137008667,-2.3021517847610085e-07,0,240,4
"('Q9I433',)",0.8502412438392639,-1.7985108513585146e-07,0,275,5
"('Q9I441',)",0.919923722743988,-1.9285141661384841e-07,0,179,9
"('Q9I4E3',)",1.3132975101470947,-1.9154629171680426e-07,0,254,8
"('Q9I562',)",1.0001939535140991,-1.9312751931011007e-07,0,275,3
"('Q9I5C5',)",1.5131696462631226,-1.9745331769627228e-07,0,144,10
"('Q9I5G7',)",1.8645849227905273,-1.9142613894018723e-07,0,284,9
"('Q9I757',)",10.313852310180664,5.805239925393835e-05,0,242,62
"('Q9I767',)",0.3687848448753357,-1.8625924269599636e-07,0,221,22
"('Q9I7A8',)",3.778984785079956,-1.6608585440280876e-07,0,168,17
"('Q9I7C0',)",0.8560833930969238,-1.659271475773494e-07,0,178,12
"('Q9JHF7',)",10.458581924438477,2.0196614059386775e-05,0,199,8
"('Q9JJ46',)",1.2294895648956299,-2.0336440798018884e-07,0,230,2
"('Q9JM14',)",4.960185527801514,-1.357123267098359e-07,0,200,1
"('Q9JM51',)",3.7621684074401855,-1.368374569210573e-07,0,153,13
"('Q9JMF7',)",6.370449542999268,-1.8012873681527708e-07,0,238,1
"('Q9JWE9',)",6.509352207183838,-1.7618431513710675e-07,0,187,12
"('Q9K2N0',)",14.113860130310059,-2.4984654345416857e-08,0,266,127
"('Q9KEI9',)",11.162630081176758,-3.31930976926742e-07,0,196,31
"('Q9KFV3',)",1.93052339553833,-1.6493353882651718e-07,0,177,6
"('Q9KHV6',)",2.516711473464966,-2.3328625786689372e-07,0,278,48
"('Q9KKP2',)",6.406887054443359,-3.3739510740815604e-07,0,218,10
"('Q9KPK8',)",0.06945674866437912,-5.3835293556403485e-08,0,226,27
"('Q9KPY2',)",3.9119482040405273,-1.9511939797212108e-07,0,191,18
"('Q9KQ21',)",0.8003586530685425,-1.8762705167318927e-07,0,196,15
"('Q9KTJ4',)",5.682615756988525,-2.1150034967831743e-07,0,186,12
"('Q9KVZ2',)",5.895758628845215,-2.422347336050734e-07,0,246,127
"('Q9KVZ7',)",0.28302642703056335,-1.896331696116249e-07,0,248,48
"('Q9KXN0',)",1.4835903644561768,-1.9174940746324864e-07,0,235,3
"('Q9KYI5',)",9.685989379882812,-2.450335898629419e-07,0,214,6
"('Q9L0M4',)",11.284024238586426,8.86158159119077e-05,23,150,3
"('Q9L0T8',)",0.27691397070884705,-1.8967089943089377e-07,0,282,3
"('Q9L2M4',)",8.39496898651123,0.00012703398533631116,0,113,31
"('Q9L4Q3',)",0.943450391292572,-1.6544213110591954e-07,0,299,10
"('Q9L5B1',)",0.3596089482307434,-1.8947444857531082e-07,0,130,5
"('Q9L8R8',)",0.0659547969698906,-5.433974692437005e-08,0,250,41
"('Q9LAB8',)",1.989411473274231,-2.291553613531505e-07,0,298,74
"('Q9LAH7',)",2.221686840057373,-1.7532899221350817e-07,0,186,20
"('Q9LBG4',)",19.388032913208008,-4.8038010902473616e-08,0,286,32
"('Q9LBK2',)",9.523346900939941,-2.9229200393388055e-08,0,156,9
"('Q9LBW5',)",12.046900749206543,5.555130337597802e-05,0,199,2
"('Q9LFT6',)",5.239967346191406,-1.6298866967190406e-07,0,258,10
"('Q9LL59',)",12.981414794921875,2.416238385194447e-05,0,296,2
"('Q9LS01',)",0.14782048761844635,-1.871941748277095e-07,0,258,11
"('Q9LS02',)",7.253460884094238,-1.6352993270629668e-07,0,253,11
"('Q9LS03',)",5.552670001983643,-1.5926349306027987e-07,0,254,11
"('Q9LXC9',)",7.221526622772217,-2.425163927455287e-07,0,300,52
"('Q9M0A5',)",11.490970611572266,9.64747232501395e-05,64,249,2
"('Q9M0A7',)",0.15175560116767883,-1.8919956801255466e-07,0,250,2
"('Q9M0D7',)",7.837738990783691,-1.5881290948982496e-07,0,187,33
"('Q9M1E8',)",7.656368255615234,-2.0899349806313694e-07,0,237,6
"('Q9M643',)",2.681504487991333,-1.7462298274040222e-07,0,280,1
"('Q9M8S8',)",0.45661768317222595,-1.9071514145707624e-07,0,271,18
"('Q9NB82',)",0.708392322063446,-1.862948835196221e-07,0,253,6
"('Q9NJQ8',)",7.343075752258301,-1.7863862922240514e-07,0,170,6
"('Q9NPJ3',)",2.01892352104187,-2.3038259655550064e-07,0,140,19
"('Q9NQR4',)",4.30021333694458,-1.6456064599879028e-07,0,276,4
"('Q9NRW1',)",8.36992359161377,-1.5884423021361727e-07,0,208,46
"('Q9NRW3',)",0.7199824452400208,-1.8570571569398453e-07,0,190,12
"('Q9NRX4',)",7.842617034912109,3.795385282501229e-06,0,125,4
"('Q9NUN7',)",1.0780682563781738,-1.9317356247938733e-07,0,267,22
"('Q9NXJ5',)",7.877580642700195,-3.4864438447357315e-08,0,209,5
"('Q9NY84',)",8.313494682312012,-1.357963554937669e-07,0,274,6
"('Q9P372',)",4.296113014221191,-1.8566706216915918e-07,0,106,9
"('Q9P4D8',)",2.192620038986206,-1.7021582721099549e-07,0,280,30
"('Q9P8B5',)",0.3226308822631836,-1.8961864611810597e-07,0,237,5
"('Q9P979',)",2.1481823921203613,-1.6317368078944128e-07,0,281,47
"('Q9PH97',)",5.01434850692749,-1.810289660397757e-07,0,148,33
"('Q9PMN3',)",9.01142406463623,-3.4102158874560473e-09,0,201,18
"('Q9PNE6',)",0.522768497467041,-1.869367167728342e-07,0,186,18
"('Q9PPN6',)",1.054574966430664,-1.7780843108994304e-07,0,113,22
"('Q9PT41',)",7.758277893066406,-1.3586522129571676e-07,0,259,2
"('Q9QUI0',)",7.068228244781494,-2.9894971476096543e-07,0,193,46
"('Q9QUR7',)",0.08875155448913574,-1.8482354846582894e-07,0,165,42
"('Q9QY93',)",1.019867181777954,-1.8011094482517365e-07,0,170,2
"('Q9R0P9',)",5.4454264640808105,-1.7921486517025187e-07,0,223,16
"('Q9R2S1',)",7.288823127746582,2.6347962034378725e-07,0,132,7
"('Q9R4W3',)",2.3632426261901855,-2.4219289684879186e-07,0,38,6
"('Q9RB42',)",0.18560558557510376,-1.8936688661597145e-07,0,256,27
"('Q9RB47',)",2.125894546508789,-1.6080282705388527e-07,0,168,4
"('Q9REL4',)",7.891870975494385,-3.4583376873342786e-07,0,235,6
"('Q9REL5',)",0.10671521723270416,-1.872763419896728e-07,0,235,6
"('Q9REM4',)",0.6150410175323486,-1.8685896918668732e-07,0,235,6
"('Q9REZ8',)",15.122695922851562,-1.356956857989644e-07,0,235,6
"('Q9REZ9',)",0.213199183344841,-1.8969288362313819e-07,0,235,6
"('Q9RHR0',)",7.199338912963867,-3.0159458219713997e-07,0,242,3
"('Q9RHW0',)",2.2985117435455322,-1.9712024368345737e-07,0,224,34
"('Q9RJ84',)",0.05965682864189148,-5.3835293556403485e-08,0,136,2
"('Q9RL81',)",0.3524927496910095,-1.8941521773285785e-07,0,247,62
"('Q9RMI1',)",0.4081786572933197,-1.852307036642742e-07,0,234,127
"('Q9RN59',)",2.9737250804901123,-1.5921446561151242e-07,0,134,1
"('Q9RRB0',)",0.6775730848312378,-1.854045876825694e-07,0,225,3
"('Q9RWH9',)",1.1370477676391602,-1.9956790708874905e-07,0,247,27
"('Q9RXX6',)",7.248074531555176,-1.9960106101279962e-07,0,200,12
"('Q9RZM4',)",0.7833225727081299,-1.8782326094424207e-07,0,285,11
"('Q9S2A5',)",25.66776466369629,2.9508191801141948e-06,0,268,58
"('Q9S3M0',)",0.0560002364218235,-5.3835293556403485e-08,0,136,7
"('Q9S7H4',)",3.8877832889556885,-1.629849606388234e-07,0,265,30
"('Q9SCY2',)",1.6742722988128662,-1.925901216282e-07,0,208,42
"('Q9SDX0',)",3.2615981101989746,-1.6118798384923139e-07,0,175,34
"('Q9SE42',)",2.295104742050171,-1.5948491238759743e-07,0,228,10
"('Q9SE93',)",0.2041347473859787,-1.8960312786475697e-07,0,264,1
"('Q9SF23',)",0.1687728464603424,-1.8831113379746967e-07,0,146,12
"('Q9SG92',)",0.8508101105690002,-1.792736838979181e-07,0,276,74
"('Q9SMN1',)",0.992015540599823,-1.880221134342719e-07,0,256,71
"('Q9SSX0',)",0.09538756310939789,-1.796124706743285e-07,0,214,46
"('Q9STG6',)",3.430102586746216,-2.3586585484736133e-07,0,166,18
"('Q9SU14',)",2.3657279014587402,-1.6182555384602892e-07,0,282,14
"('Q9SUW4',)",1.962887167930603,-1.7105728034039203e-07,0,213,21
"('Q9SWE5',)",9.02065658569336,-2.9609819307552243e-07,0,209,1
"('Q9SX65',)",0.07586292177438736,-1.6599983609921765e-07,0,156,5
"('Q9T0I8',)",8.517123222351074,-2.7795968549071404e-07,0,267,9
"('Q9TUI7',)",0.10749833285808563,-1.8721621586337278e-07,0,235,5
"('Q9U015',)",2.7578482627868652,-1.60894003897738e-07,0,116,34
"('Q9U2M7',)",4.293468475341797,-3.0428603281507094e-07,0,138,10
"('Q9U493',)",10.752786636352539,-2.3365426926602595e-08,0,294,62
"('Q9U8F2',)",0.2868513762950897,-1.8970190751588234e-07,0,227,13
"('Q9U918',)",1.9781148433685303,-1.6242488243278785e-07,0,251,7
"('Q9UBX7',)",14.664100646972656,-9.19433347235099e-08,0,282,4
"('Q9UHY7',)",4.557901382446289,-2.0775986797616497e-07,0,261,1
"('Q9UKK9',)",9.291455268859863,-6.232631477587347e-08,0,219,15
"('Q9UKR3',)",1.5555267333984375,-2.0550960755372216e-07,0,277,1
"('Q9UL25',)",0.46500250697135925,-1.875154680419655e-07,0,225,46
"('Q9UNI1',)",0.8584023118019104,-1.928947739315845e-07,0,258,2
"('Q9UVF9',)",0.6445109248161316,-1.8723733319347957e-07,0,223,140
"('Q9UWU1',)",5.855302810668945,-1.357784924493899e-07,0,134,32
"('Q9UWY8',)",0.3854488730430603,-1.859622074107392e-07,0,124,14
"('Q9V0H1',)",0.5326821804046631,-1.868307180075135e-07,0,121,13
"('Q9V2R8',)",0.6456809043884277,-1.865692524916085e-07,0,272,10
"('Q9V3I1',)",0.1288636028766632,-5.3835293556403485e-08,0,188,18
"('Q9VIP7',)",2.277874231338501,-1.6039810191159631e-07,0,283,22
"('Q9VMC9',)",0.28518712520599365,-1.895950134667146e-07,0,300,13
"('Q9WVE0',)",11.834149360656738,0.00016210672038141638,22,198,12
"('Q9WY06',)",3.491898536682129,-1.6205012798309326e-07,0,196,4
"('Q9WY50',)",9.158150672912598,2.9766502507300174e-07,174,208,10
"('Q9WYJ7',)",0.8489106893539429,-1.6906587063658662e-07,0,287,3
"('Q9WYW0',)",0.8110256195068359,-1.8077028585139487e-07,0,246,1
"('Q9WZ19',)",11.550677299499512,-1.8866090556457493e-07,0,171,32
"('Q9WZC3',)",0.14538177847862244,-1.890052629960337e-07,0,130,14
"('Q9X015',)",3.1445302963256836,-2.3128939119487768e-07,0,255,63
"('Q9X017',)",5.1563334465026855,-1.5910745787550695e-07,0,238,23
"('Q9X0C6',)",0.14135459065437317,-1.8925744882380968e-07,0,253,2
"('Q9X0C8',)",0.3937808871269226,-1.8653557276593347e-07,0,201,2
"('Q9X0G9',)",0.416244775056839,-1.9155429242800892e-07,0,143,14
"('Q9X0I6',)",3.742570638656616,-1.6945413960911537e-07,0,240,12
"('Q9X0Y1',)",0.782272219657898,-1.8226435827273235e-07,0,216,1
"('Q9X122',)",0.1933591216802597,-1.8961397074690467e-07,0,223,23
"('Q9X1H4',)",0.7407021522521973,-1.873938373364581e-07,0,117,22
"('Q9X2A8',)",13.730257034301758,-1.8572374926861812e-07,0,248,15
"('Q9X2H9',)",2.4687442779541016,-1.6235642874562473e-07,0,225,8
"('Q9X2N2',)",2.2555575370788574,-2.2926970189018903e-07,0,238,5
"('Q9X4N0',)",2.6865978240966797,-1.5696893740368978e-07,0,136,18
"('Q9X6Z2',)",8.81737232208252,-1.8384811539817747e-07,0,222,34
"('Q9XAK6',)",2.111651659011841,-1.691733615416524e-07,0,202,2
"('Q9XAY4',)",0.170818492770195,-1.8914394672719936e-07,0,266,127
"('Q9XB14',)",4.137723445892334,-1.6999742058487755e-07,0,300,23
"('Q9XEL9',)",1.4891973733901978,-1.967020466508984e-07,0,222,22
"('Q9XG81',)",0.10514012724161148,-1.796124706743285e-07,0,153,33
"('Q9XGF2',)",4.987374305725098,-1.7765961501936545e-07,0,284,9
"('Q9XGH9',)",2.692875862121582,-2.2033729862869222e-07,0,82,47
"('Q9XTN9',)",0.09744380414485931,-5.3835297109117164e-08,0,191,30
"('Q9Y2B2',)",0.33474066853523254,-1.8948516355976608e-07,0,252,6
"('Q9Y3E5',)",1.658576488494873,-1.99655531218923e-07,0,179,15
"('Q9Y7G8',)",2.9004950523376465,-2.2056288173644134e-07,0,203,30
"('Q9Y7P0',)",4.520246982574463,-1.623904211101035e-07,0,208,6
"('Q9Y948',)",0.06003950536251068,0.0,0,235,13
"('Q9YET5',)",0.16961462795734406,-1.890630159095963e-07,0,225,23
"('Q9YEX2',)",7.5479865074157715,-3.857629167214327e-07,0,143,13
"('Q9YGB5',)",0.09557783603668213,-1.871829482524845e-07,0,227,4
"('Q9Z395',)",6.21449613571167,-2.5561223537806654e-07,0,104,11
"('Q9Z596',)",1.8235944509506226,-1.701282599242404e-07,0,279,1
"('Q9Z5X1',)",0.13498514890670776,-1.892035186301655e-07,0,172,14
"('Q9Z7D3',)",3.204957962036133,-1.6792219525996188e-07,0,236,27
"('Q9ZAG3',)",0.31684496998786926,-1.8953468838844856e-07,0,149,3
"('Q9ZBQ7',)",7.665041923522949,-1.6426371018951613e-07,0,276,12
"('Q9ZCD3',)",0.9123984575271606,-1.9254645167166018e-07,0,259,20
"('Q9ZCX6',)",6.179594993591309,-1.9102020587524748e-07,0,282,42
"('Q9ZEU6',)",6.144874572753906,-2.420865712338127e-07,0,130,6
"('Q9ZGI1',)",9.77718734741211,-4.6665560304859355e-09,0,281,42
"('Q9ZJ98',)",4.238621234893799,-1.604370822860801e-07,0,250,16
"('Q9ZKY8',)",0.08350075036287308,-1.8489562592094444e-07,0,174,12
"('Q9ZKZ1',)",1.2069244384765625,-2.025517460424453e-07,0,192,18
"('Q9ZLF0',)",0.49523642659187317,-1.871169530431871e-07,0,290,48
"('Q9ZMY2',)",0.8085023164749146,-1.821535420276632e-07,0,230,23
"('Q9ZN14',)",0.1360408514738083,-1.796124706743285e-07,0,260,48
"('Q9ZS21',)",0.460794061422348,-1.9083067570591083e-07,0,185,9
"('Q9ZU38',)",1.4407958984375,-1.9693430886036367e-07,0,265,14
"('Q9ZVJ5',)",1.8120216131210327,-1.688441955138842e-07,0,244,3
"('Q9ZVL6',)",0.7475982904434204,-1.8637970811141713e-07,0,285,31
"('Q9ZVQ3',)",5.829006671905518,-1.6634011501537316e-07,0,221,2
"('R4L284',)",11.098913192749023,-3.921416009688983e-07,0,272,24
"('R4NQF0',)",0.4326108396053314,-1.9074934698437573e-07,0,236,2
"('R4QR01',)",10.90320110321045,2.9808663271069236e-07,198,235,6
"('S0F332',)",0.12888294458389282,-1.8917836541731958e-07,0,148,1
"('S4VCH4',)",1.0329941511154175,-1.8801534906742745e-07,0,202,30
"('S5FT07',)",12.749253273010254,8.098671241896227e-05,0,217,2
"('S5FU55',)",0.5690662860870361,-1.8836642823316652e-07,0,199,2
"('S5LPF1',)",14.699309349060059,9.159302135230973e-05,61,287,4
"('S5ZIP8',)",2.1743645668029785,-1.9747143653603416e-07,0,270,127
"('T0BMH6',)",0.1744333952665329,-1.8918562716407905e-07,0,282,41
"('T1L330',)",5.973862648010254,-3.051872567993996e-07,0,52,29
"('T2A6Y2',)",4.007894039154053,-1.6443017614165e-07,0,270,127
"('U5D896',)",19.053936004638672,6.329712050501257e-05,0,292,30
"('U5KGX4',)",1.5668569803237915,-1.9070188272962696e-07,0,257,7
"('U5LKV8',)",0.24077263474464417,-1.8959944725338573e-07,0,254,77
"('U5LV87',)",5.463440895080566,-1.7239815974789963e-07,0,144,9
"('U5LXR4',)",10.807905197143555,0.00014282290067058057,0,205,9
"('U5XFV4',)",0.37254980206489563,-1.8933015155653266e-07,0,299,2
"('U6C7K1',)",2.2841641902923584,-1.6199587093979062e-07,0,103,7
"('V4PWY9',)",5.63240385055542,-2.1224350632564892e-07,0,228,4
"('V5RFK1',)",0.12963922321796417,-1.6606655606210552e-07,0,213,22
"('V5TD11',)",0.23170216381549835,-1.8943183022201993e-07,0,230,1
"('V5TDH6',)",1.0286725759506226,-1.827038573765094e-07,0,239,3
"('V5TEY2',)",13.406184196472168,0.0001554652990307659,16,281,47
"('V5YT97',)",0.13681800663471222,-1.8911609345195757e-07,0,275,3
"('V9P0A9',)",0.08031368255615234,0.0,0,283,17
"('V9PD44',)",0.062308941036462784,-5.3835293556403485e-08,0,229,110
"('W0FER2',)",0.17023584246635437,-1.8908843912868178e-07,0,281,10
"('W0FI48',)",1.5574171543121338,-1.9210406776437594e-07,0,285,6
"('W6JLW3',)",2.143624782562256,-2.3051397590734268e-07,0,160,33
"('W8P6D0',)",0.2649379074573517,-1.8962890635521035e-07,0,268,28
"('W8QMJ2',)",1.1911262273788452,-2.0306836745476176e-07,0,250,74
"('W8R447',)",0.16538238525390625,-1.8925423717064405e-07,0,230,13
"('W8TFT1',)",2.03291392326355,-1.5845432699279627e-07,0,187,3
"('W8VR85',)",7.952876567840576,-2.57028318628727e-07,0,223,140
"('X0M5X0',)",0.3387160897254944,-1.8951598690364335e-07,0,232,140
"('X5IGL5',)",2.3117427825927734,-1.6354205456536874e-07,0,206,17
